========================================================================================
GondarII              	       DeviceKey
========================================================================================

========================================================================================		  
				   Change History
========================================================================================
v01.00.00     			Date: <08/06/2010>	    	Remarks: <ALL>
========================================================================================



###### Setup Codes For Audio - Amplifier (A) ######

Panasonic                               0490, 0503, 1579, 1641, 1661, 1762, 2523
Panda                                   0789
peeKTon                                 0898
Pelican Accessories                     0533
Philco                                  0675
Philips                                 0503, 0539, 2056, 2084, 0646, 0675, 0713, 1158, 
                                        1267, 1340, 1354, 1506, 2093, 2334, 2434, 2526
Pioneer                                 0525, 0571, 0142, 0631, 1531, 1571, 1768, 2442
Play It                                 1643
Polk Audio                              0539
Portland                                0770
Powerpoint                              0872, 1005
Presidian                               0675, 1738
Prinz                                   0831
Prism                                   0831
ProAudio                                1394
ProCaster                               1004
Proceed                                 0672
Proline                                 0672, 0833, 1004, 1643, 1738, 2616
Proscan                                 0522
Proson                                  0713
Prosonic                                1530
ProVision                               0730, 1493
Pye                                     0539, 0646
QONIX                                   1051
Radionette                              0741, 0869
Radiotone                               0713
RCA                                     0522, 0571, 1769, 2213, 2587, 2592
REC                                     0490
Red                                     2213
Redstar                                 0770, 0898, 1394
Reoc                                    0768
Revoy                                   0841
Richmond                                1233
Rio                                     0869
Roadstar                                0672, 0713, 0730, 0833, 0898, 1051
Rocksonic                               0789
Ronin                                   0872
Rotel                                   0623
Rowa                                    0872, 1004
Rownsonic                               0789
Saba                                    0551, 1643, 2173
Saivod                                  0831
Salora                                  0741
Samsung                                 0490, 0573, 0744, 0199, 0298, 1044, 1075, 1470, 
                                        1635, 1748, 2069, 2107, 2113, 2269, 2329, 2489
Sansui                                  0695, 0768, 1051
Santosh                                 1115
Sanyo                                   0670, 0695, 0713
ScanMagic                               0730
Schaub Lorenz                           0770, 1115, 1643, 2173
Schneider                               0539, 0646, 0713, 0831, 0869
Schoentech                              0713
Scientific Labs                         0768
Scott                                   0672, 1005, 1233, 1394, 2173
Seeltech                                1643
SEG                                     0713, 0872, 0884, 1530
Semp                                    0503
Sensory Science                         1158
Shanghai                                0672
Sharp                                   0630, 0675, 0713, 0869, 2250, 2479, 2652
Sherwood                                0741, 0770
Shinsonic                               0533
Siemssen                                1382
Sigmatek                                1005, 2139
Silva                                   0898
Silva Schneider                         0741, 0831, 0869, 0898
SilverCrest                             1152, 2173
Singer                                  0768
Sistemas                                0672
Skantic                                 0539, 0713
Skymaster                               0730, 0768
Skyworth                                0898
Sliding                                 1115
SM Electronic                           0730, 0768, 1152
Smart                                   0713
Sogo                                    0672, 1493, 2172
Sonashi                                 0831
Sonic Blue                              0869
Soniq                                   0831
Sony                                    1633, 1533, 0533, 0864, 0772, 1033, 1070, 1431, 
                                        1516, 1536, 2132, 2180
Sound Color                             1233
Soundmaster                             0768
Soundmax                                0768
Soundwave                               0713, 1530
Spectra                                 0872
Standard                                0768, 0831, 0898
Star Clusters                           1152
Starlogic                               1005
Starmedia                               1005
Strato                                  1152, 1382
Strong                                  0713
Sunkai                                  0770
Sunstech                                0831, 2139
Sunwood                                 0898
Superior                                1643
Supervision                             0768, 1152
Supratech                               2139, 2172, 2238
SVA                                     0672
Swisstec                                2302
Sylvania                                0630, 0675
Symphonic                               0675
Synn                                    0768
Syscom                                  0826
Sytech                                  2139
Tamashi                                 1394
Tandberg                                0713
Targa                                   0741
Tatung                                  0770
TBoston                                 2139
Tchibo                                  0741
TCL                                     2587
TCM                                     0741
Teac                                    0571, 0675, 0741, 0768, 0833, 1394, 2139
Tec                                     0898
Technica                                0713, 0884
Technics                                0490
Technika                                0770, 0831, 1115, 1530, 2302
Technisson                              1115
Technosonic                             0730, 1051, 1115
TechnoStar                              1643
Techwood                                0713, 1530
Tedelex                                 0768, 1004
Telefunken                              0551, 0789, 0833
Teletech                                0713, 0768, 0884
Tensai                                  0770
Tevion                                  0768, 0833, 0898, 1382, 1660
Textorm                                 1493
Theta Digital                           0571
Thomson                                 0522, 0117, 0551, 0831
Thule Audio                             0551
Tokai                                   0898, 1233
Tom-Tec                                 0789, 0833
Toshiba                                 0503, 1769, 0695, 1045, 1154, 1510, 1639, 2006, 
                                        2277, 2705
TRANS-continents                        0826, 0831, 0833, 0872, 1233
Transonic                               0730, 1394
Trent                                   1643
Trevi                                   0831
TVE                                     0713
UMC                                     2302
United                                  0675, 0695, 0713, 0730, 0826, 0884, 1115, 1152, 
                                        1233, 1643
Universum                               0591, 0713, 0741, 0869, 1530
Urban Concepts                          0503
Vecatech                                1493
Venturer                                1769
Vestel                                  0713, 0884, 1530
Viewsonic                               1530
Visual Innovations                      2302
Vizio                                   2563
Voxson                                  0730, 0831
Vtrek                                   2587
Waitec                                  0730, 1233
Waltham                                 0713, 1530
Welkin                                  0831
Wellington                              0713
Weltstar                                0713
Wharfedale                              0713, 1115
Wilson                                  0831, 1233
Windsor                                 0713
Windy Sam                               0573
WIZE                                    1115
Woxter                                  1005, 2139
X-View                                  1233
Xbox                                    0522, 2083, 1708
XLogic                                  0768, 1152
XMS                                     0770
Yakumo                                  1004
Yamada                                  0872, 1004, 1158, 1416, 1493, 2139
Yamaha                                  0490, 0539, 0646, 0497, 0817, 1416, 2298, 2558
Yamakawa                                0872
YBA                                     0872
Yukai                                   0730
Zenith                                  0503, 0591, 0741, 0869


--- Blu-Ray [DVD High Definition] (Y) ---

Bang & Olufsen                          2696
Cambridge Audio                         2808
Denon                                   2258
Funai                                   0675
Insignia                                0675, 2428, 2596
Integra                                 1769, 2147
JVC                                     2365
LG                                      0741, 1602
Magnavox                                0675
Marantz                                 2414
Microsoft                               2083, 1708
NAD                                     2572
Olevia                                  2331
Onkyo                                   1769, 2147
Oppo                                    2545
Panasonic                               1641, 2523
Philips                                 2084, 2434
Pioneer                                 0142, 2442
RCA                                     1769
Samsung                                 0199, 0298
Sharp                                   2250, 2479, 2652
Sony                                    1516, 2180
Sylvania                                0675
Toshiba                                 1769, 2705
Vizio                                   2563
Xbox                                    2083, 1708
Yamaha                                  2298


--- DVD/PVR Combination (Y) ---

Emerson                                 0675
Funai                                   0675
GPX                                     0741
Grundig                                 1416
Hitachi                                 1764
JGC                                     1530
JVC                                     0623
LG                                      0741
LiteOn                                  1416
Medion                                  0741
NEC                                     0741
Nordmende                               1530
Panasonic                               0490, 1579, 1661, 2523
Philips                                 0539, 1158, 1340, 2093
Pioneer                                 0631, 1768
Prosonic                                1530
RCA                                     0522
Samsung                                 0490, 1635, 1748, 2107
SEG                                     1530
Sharp                                   0630
Silva Schneider                         0741
Sony                                    1033, 1070, 1536, 2132
Soundwave                               1530
Sylvania                                0675
Targa                                   0741
Tchibo                                  0741
TCM                                     0741
Technika                                1530
Thomson                                 0117, 0551
Toshiba                                 1510, 1639
Universum                               0741
Yamada                                  1416


--- DVD/VCR Combination (Y) ---

Accurian                                0675
AEG                                     0675
Aim                                     0833
Akai                                    0675
Allegro                                 0869
Black Diamond                           0833
Broksonic                               0695
Bush                                    0833
Centrum                                 0675
CineVision                              0833, 0869
Clatronic                               0675
Daewoo                                  0833, 0869
Dick Smith Electronics                  0833
Digitor                                 0833
DSE                                     0675, 0833
Durabrand                               0675
Emerson                                 0675
EuroLine                                0675
Firstline                               0869
Funai                                   0675, 0695
GFM                                     0675
Go Video                                0744, 0741, 0833, 0869, 1044, 1075
GoldStar                                0741
Goodmans                                0833
Hitachi                                 0664
Hyundai                                 0833
Irradio                                 0869
JVC                                     1164, 1550, 1602
King D'Home                             0833
LG                                      0741, 0869
Lumatron                                0695, 0741, 0833
Lunatron                                0741
Magnavox                                0675
Memorex                                 0695
Micromaxx                               0695
NEC                                     0869, 1602
Omni                                    0833
Orion                                   0695
Palsonic                                0833
Panasonic                               0490, 1579, 1762
Philips                                 0539, 0646, 0675, 1267
Pioneer                                 0631
Presidian                               0675
Proline                                 0833
Radionette                              0869
RCA                                     0522
Roadstar                                0833
Samsung                                 0744, 1044, 1075, 2113, 2269, 2489
Sansui                                  0695
Sanyo                                   0670, 0695
Schneider                               0869
Sharp                                   0630, 0869
Silva Schneider                         0869
Sony                                    0864, 1033, 1070, 1431
Sylvania                                0675
Symphonic                               0675
Teac                                    0675, 0833
Telefunken                              0833
Tevion                                  0833
Thomson                                 0551
Tom-Tec                                 0833
Toshiba                                 0503, 1045, 1510
TRANS-continents                        0833
United                                  0675
Universum                               0869
Zenith                                  0741, 0869


--- Game Console (Y) ---

Microsoft                               0522, 2083, 1708
Sony                                    0533, 0772
Xbox                                    0522, 2083, 1708


--- HTiB (Y) ---

Denon                                   0634, 1634
Finlux                                  0672
Harman/Kardon                           0702
Integra                                 0627
Irradio                                 1233
JBL                                     0702
JVC                                     0623
LG                                      0741, 2189
Marquant                                0770
Medion                                  2189
Onkyo                                   0627
Philips                                 1267, 2334, 2526
Polk Audio                              0539
Rio                                     0869
Samsung                                 0298
Sanyo                                   0670
Sonic Blue                              0869
Sony                                    1033, 1070, 2132
Thomson                                 0522
Toshiba                                 2006
Yamaha                                  0497, 0817


--- Media Center Controller (Y) ---

Microsoft                               2083, 1708


--- TV/DVD Combination (Y) ---

Akai                                    0695
Alba                                    0695, 0884
Black Diamond                           0713, 0884
Blue Sky                                0713, 0884
Broksonic                               0695
Bush                                    0713, 0884
Centrum                                 0713
Citizen                                 0695
Crown                                   0713
Dual                                    0713, 0884, 1115
Elfunk                                  0713, 0884
Emerson                                 0675
Ferguson                                0695, 0713, 0884
Goodmans                                0713
Grandin                                 0713
Grundig                                 0539, 0695
Hitachi                                 0713, 0884
Logik                                   0713, 0884
Luxor                                   0713, 0884
Matsui                                  0713, 0884
Orion                                   0695
Philips                                 0539
Sansui                                  0695
SEG                                     0713, 0884
Sliding                                 1115
Sylvania                                0630, 0675
Technica                                0713, 0884
Technika                                2302
Teletech                                0713, 0884
Thomson                                 0551
Toshiba                                 0695
UMC                                     2302
United                                  0713, 0884
Universum                               0713
Vestel                                  0884
Weltstar                                0713
Wharfedale                              1115


--- TV/VCR Combination (Y) ---

Thomson                                 0551


--- TV/VCR/DVD Combination (Y) ---

Ferguson                                0695
Matsui                                  0695
Sharp                                   0630
Toshiba                                 1045



			UEI PROPRIETARY AND CONFIDENTIAL – ALL MATERIAL © 2010 UEI 
